optimizer,lr,batch size,num iteration,duration,train loss,train accuracy,test loss,test accuracy,sharpness train,non uniformity train,sharpness test,non uniformity test
sgd,0.001,10,2050,0,0.0009599999999999999,100.0,1.5089299999999999,81.05000305,32,4817,189,865
adagrad,0.001,10,1850,0,0.00098,100.0,1.18753,82.90000153,13,94,391,2780
sgd,0.01,10,250,0,0.0007,100.0,1.40029,82.5,7,82,151,1402
adam,0.01,1000,400,44,2e-05,100.0,1.16743,90.15000153,0,1,61,904
adagrad,0.01,1000,400,40,0.00813,99.90000153,0.43613,91.29999542,14,111,34,301
adam,0.1,100,999,533,2.29976,11.5,6.0667599999999995,10.80000019,0,0,-3,197
adagrad,0.1,100,999,223,0.00913,99.90000153,0.96865,88.40000153,156,1356,789,5183
sgd,0.1,100,240,41,0.00264,100.0,0.53996,90.75,7,58,39,327
adagrad,0.001,1000,3200,314,0.00256,100.0,0.5453,90.25,18,102,129,946
adagrad,0.001,1000,2800,290,0.00267,100.0,0.53478,90.5999984741211,18,100,119,873
adam,0.001,1000,400,44,0.00018999999999999998,100.0,0.8368399999999999,90.8499984741211,2,11,103,1012
gd,0.001,1000,9999,947,0.8458200000000001,70.09999847412111,0.8662,68.34999847412111,50,101,57,106
adagrad,0.1,1000,9999,1050,0.06858,98.1,3.42843,73.1,11,68,0,0
sgd,0.1,10,99,110,0.00345,100.0,1.19608,82.6,2,25,0,0
adagrad,0.1,10,99,167,0.00116,100.0,1.74302,81.0,1,14,0,0
sgd,0.05,25,170,72,0.00096,100.0,1.18224,82.1,3,30,0,0
adagrad,0.05,5,192,611,0.0001,100.0,1.92042,81.9,0,3,0,0
sgd,0.05,5,134,226,0.0001,100.0,1.65835,82.5,0,1,0,0
sgd,0.001,5,7246,11972,0.0001,100.0,1.8885299999999998,80.9,2,9,0,0
adagrad,0.001,5,6158,17207,0.0001,100.0,1.53455,82.0,2,9,0,0
sgd,0.1,5,166,255,0.0001,100.0,1.60877,82.7,0,0,0,0
adagrad,0.1,5,238,725,0.0001,100.0,2.13476,82.3,0,2,0,0
adagrad,0.01,5,182,542,0.0001,100.0,1.5518399999999999,83.4,1,6,0,0
sgd,0.01,5,610,942,0.0001,100.0,1.6588900000000002,81.8,1,4,0,0
sgd,0.05,10,228,185,0.0001,100.0,1.5811,82.6,0,2,0,0
adagrad,0.05,10,144,220,0.0001,100.0,1.95959,82.1,0,3,0,0
sgd,0.001,10,9999,8183,0.00016,100.0,1.7769700000000002,80.8,3,14,0,0
adagrad,0.001,10,5928,8712,0.0001,100.0,1.53341,82.6,1,7,0,0
sgd,0.1,10,164,134,0.0001,100.0,1.51568,82.5,0,1,0,0
adagrad,0.1,10,416,637,0.0001,100.0,2.4971400000000004,81.4,1,8,0,0
sgd,0.01,10,1300,1041,0.0001,100.0,1.73405,81.4,1,5,0,0
adagrad,0.01,10,232,347,0.0001,100.0,1.61015,82.9,1,6,0,0
gd,0.05,1000,9999,867,0.00044,100.0,1.34185,82.0,3,16,0,0
lbfgs,0.05,1000,400,961,0.0,100.0,10.40659,79.7,0,1,0,0
adagrad,0.05,1000,6400,559,9e-05,100.0,2.11971,80.0,1,17,0,0
gd,0.001,1000,9999,864,0.82993,70.7,0.87107,67.8,60,113,0,0
